"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","106859","should verify assessment tab and add technical objects","BTP - RCM Analysis Application - Functional Test","2026-07-23","passed","2026-07-23","","","",""
"","130078","should open Asset RCM Analysis, search ""Automation Test (DND)"", clone the first assessment, verify its title and delete it","BTP - Asset Cloning Suite Application - Functional Test","2026-07-24","passed","2026-07-24","","","",""
"","13651","should navigate back to Home page after inspection readings","BTP - CMLs (Equipment) - Functional Test","2026-07-24","passed","2026-07-24","","","",""
"","19310","should edit general information","BTP - (RCT) -Asset Risk and Criticality Template App - Functional test","2026-07-23","passed","2026-07-23","","","",""
"","124002","should verify attachment section","BTP - Functional Location - Functional Test","2026-07-23","passed","2026-07-23","","","",""
"","5323","should verify Analytic chart option in list View","BTP - Asset Strategy Development (ASD) (ListView) - Functional Test","2026-07-24","passed","2026-07-24","","","",""
"","123767","should add attachments to the recommendation workbench","BTP - Recommendation Workbench (Equipment) - Functional Test","2026-07-24","passed","2026-07-24","","","",""
"","33615","should assign all risk colors to their specific matrix cells","BTP Configuration (Matrices) - Functional Test","2026-07-23","passed","2026-07-23","","","",""
"","6671","should be able to verify maintenance and service section","BTP - Asset Strategy Development (ASD)- Multiple Functional Locations - Functional Test","2026-07-24","passed","2026-07-24","","","",""
"","65934","should edit general info and roles in detail page","BTP - CMLs (Equipment) - Functional Test","2026-07-24","passed","2026-07-24","","","",""
"","26726","should select ""Assign Failure Modes"", search, tick the matching row and click Assign","BTP - (Fleet) - Asset Strategy Analysis for Classes App - Flow 2 (Create & Delete)","2026-07-24","passed","2026-07-24","","","",""
"","153679","should verify attachment section","BTP - RCM Analysis Application - Functional Test","2026-07-24","broken","2026-07-24","","","",""
"","123335","should verify attachment section","BTP - Asset Strategy Development (ASD)- Multiple Functional Locations - Functional Test","2026-07-24","passed","2026-07-24","","","",""
"","32344","should open Save_API section, click Edit API Configuration and select the API in the popup","BTP - (Integrity Configuration) - CML Templates App - Functional Test","2026-07-24","passed","2026-07-24","","","",""
"","9156","should verify show hierarchy option in list View","BTP - Functional Location - Functional Test","2026-07-23","passed","2026-07-23","","","",""
"","30867","should add a third Data Store (Date, CodeList row 3)","BTP - (Integrity Configuration) - CML Templates App - Functional Test","2026-07-24","passed","2026-07-24","","","",""
"","100491","should delete the created Picklist","BTP - Configuration (Picklist Publish) - Functional Test","2026-07-23","broken","2026-07-23","","","",""
"","8568","should expand the newly created Operating Context row in the Assessment Hierarchy","BTP - (Fleet) - Asset Strategy Analysis for Classes App - Flow 2 (Create & Delete)","2026-07-24","passed","2026-07-24","","","",""
"","8189","should click the ""+"" Add button on the assigned maintainable item row","BTP - (Fleet) - Asset Strategy Analysis for Classes App - Flow 3 (Create & Delete without Baseline)","2026-07-24","passed","2026-07-24","","","",""
"","51005","should be able to verify and edit general information section","BTP - Asset Strategy Development (ASD)- Multiple Functional Locations - Functional Test","2026-07-24","passed","2026-07-24","","","",""
"","28300","should navigate to functional location list view","BTP - Functional Location - Regression Test","2026-07-23","passed","2026-07-23","","","",""
"","26008","should select ""Assign Failure Modes"", search, tick the matching row and click Assign","BTP - (Fleet) - Asset Strategy Analysis for Classes App - Flow 3 (Create & Delete without Baseline)","2026-07-24","passed","2026-07-24","","","",""
"","323","should delete the newly created RCM assessment","BTP - RCM Analysis Application - Create Assessment via Create System","2026-07-24","failed","2026-07-24","","","",""
"","26757","should search and verify the created MSP Item exists in the list","BTP - Maintenance Spend Planning - Regression Test","2026-07-24","passed","2026-07-24","","","",""
"","10639","should click ""Assign/Unassign Technical Object"" → Assign → Equipment","BTP - (Fleet) - Asset Strategy Analysis for Classes App - Flow 3 (Create & Delete without Baseline)","2026-07-24","passed","2026-07-24","","","",""
"","61387","should delete the assessment and verify it is removed","BTP - (Fleet) - Asset Strategy Analysis for Classes App - Flow 2 (Create & Delete)","2026-07-24","passed","2026-07-24","","","",""
"","16213","should be able to verify and edit Analysis section","BTP - Asset Strategy Development (ASD) - Functional Test","2026-07-24","passed","2026-07-24","","","",""
"","18096","should open the Assessment section and click Create Operating Context and Condition","BTP - (Fleet) - Asset Strategy Analysis for Classes App - Flow 2 (Create & Delete)","2026-07-24","passed","2026-07-24","","","",""
"","8846","should create a new revision of the matrix","BTP Configuration (Matrices) - Functional Test","2026-07-23","passed","2026-07-23","","","",""
"","1","should verify attachment section","BTP - Maintenance Spend Planning item (MSP) - Functional Test","2026-07-24","skipped","2026-07-24","","","",""
"","24561","should verify asset inspection details","BTP - Equipment - Regression Test","2026-07-23","passed","2026-07-23","","","",""
"","20842","should add functions for functional location technical objects","BTP - RCM Analysis Application - Functional Test","2026-07-24","passed","2026-07-24","","","",""
"","63477","should open the created Picklist and Add Column","BTP - Configuration (Picklist Publish) - Functional Test","2026-07-23","passed","2026-07-23","","","",""
"","23","should verify the newly added fields are present in the re-exported Excel","BTP - Asset RCM Analysis - Report Verification","2026-07-23","passed","2026-07-23","","","",""
"","1","should verify historic data section","BTP - Maintenance Spend Planning item (MSP) - Functional Test","2026-07-24","skipped","2026-07-24","","","",""
"","325","should be able to download and verify summary report","BTP - RCM Analysis Application - Functional Test","2026-07-24","failed","2026-07-24","","","",""
"","8241","should be able to capture asset strategy development details for single equipment","BTP - Asset Strategy Development (ASD) - Functional Test","2026-07-24","passed","2026-07-24","","","",""
"","10897","should verify CML from header section of functional location","BTP - Functional Location - Functional Test","2026-07-23","passed","2026-07-23","","","",""
"","14497","should verify assignment block of the recommendation workbench","BTP - Recommendation Workbench (Functional Location) - Functional Test","2026-07-24","passed","2026-07-24","","","",""
"","13924","should verify Asset Intelligence section in equipment details page","BTP - Equipment Application - Functional test","2026-07-23","passed","2026-07-23","","","",""
"","17421","should click ""Assign"" on the Failure Effect section, tick ""Slow Down"" and confirm","BTP - (Fleet) - Asset Strategy Analysis for Classes App - Flow 3 (Create & Delete without Baseline)","2026-07-24","passed","2026-07-24","","","",""
"","69071","should create a new assessment with all mandatory fields (without baseline)","BTP - (Fleet) - Asset Strategy Analysis for Classes App - Flow 3 (Create & Delete without Baseline)","2026-07-24","passed","2026-07-24","","","",""
"","132399","should open Asset RCM Analysis, clone it with baseline checkbox enabled, verify and delete it","BTP - Asset Cloning Suite Application - Functional Test","2026-07-24","passed","2026-07-24","","","",""
"","12971","should click the ""+"" Add button on the newly created Operating Context and select ""Assign Maintainable Items""","BTP - (Fleet) - Asset Strategy Analysis for Classes App - Flow 3 (Create & Delete without Baseline)","2026-07-24","passed","2026-07-24","","","",""
"","15166","should goto inspection header mapping and map the section to header and verify","BTP Inspection Templates Application - Functional test","2026-07-24","broken","2026-07-24","","","",""
"","15692","should navigate to asset strategy development list view","BTP - Asset Strategy Development (ASD) - Functional Test","2026-07-24","passed","2026-07-24","","","",""
"","9514","should delete the created matrix","BTP Configuration (Matrices) - Functional Test","2026-07-23","passed","2026-07-23","","","",""
"","102957","should verify and edit structure tab","BTP - Functional Location - Functional Test","2026-07-23","passed","2026-07-23","","","",""
"","8797","should capture the Recommendation Workbench id","BTP - Recommendation Workbench (Equipment) - Functional Test","2026-07-24","passed","2026-07-24","","","",""
"","18510","should navigate to Recommendation Workbench view","BTP Maintenance Orders Application Functional test","2026-07-24","passed","2026-07-24","","","",""
"","58958","should fill and submit Create Assessment form","BTP RCA Application Functional test","2026-07-24","passed","2026-07-24","","","",""
"","30082","should verify maintenance order data is loaded correctly","BTP Maintenance Orders Application Functional test","2026-07-24","broken","2026-07-24","","","",""
"","20399","should navigate to functional location list view","BTP - Recommendation Workbench (Functional Location) - Functional Test","2026-07-24","passed","2026-07-24","","","",""
"","8380","should navigate to Asset RCM list view","BTP - RCM Application - Functional Test","2026-07-23","passed","2026-07-23","","","",""
"","45724","should assign & unassign Recommendation and verify on recommendation details","BTP Notifications Application","2026-07-24","passed","2026-07-24","","","",""
"","8459","should expand the Strategies section","BTP - (Fleet) - Asset Strategy Analysis for Classes App - Flow 3 (Create & Delete without Baseline)","2026-07-24","passed","2026-07-24","","","",""
"","12332","should verify and edit header information","BTP - Equipment Application - Functional test","2026-07-23","passed","2026-07-23","","","",""
"","29490","should add a Visualization Mapping (AutoDataStore / Optional)","BTP - (Integrity Configuration) - CML Templates App - Functional Test","2026-07-24","passed","2026-07-24","","","",""
"","22379","should open the ""Create New CML Template"" dialog, fill all fields and submit","BTP - (Integrity Configuration) - CML Templates App - Functional Test","2026-07-24","passed","2026-07-24","","","",""
"","44280","should navigate to Configuration Management App","BTP Configuration (Matrices) - Functional Test","2026-07-23","passed","2026-07-23","","","",""
"","22230","should tick the first equipment, click Confirm, OK, then close the column","BTP - (Fleet) - Asset Strategy Analysis for Classes App - Flow 3 (Create & Delete without Baseline)","2026-07-24","passed","2026-07-24","","","",""
"","148704","should open Asset Cloning Templates, open the Create New Tasks dialog and clone a new task","BTP - Asset Cloning Suite Application - Functional Test","2026-07-24","broken","2026-07-24","","","",""
"","0","should verify the created document appears in the listview page","","2026-07-24","skipped","2026-07-24","","","",""
"","34960","should verify change history of the recommendation workbench","BTP - Recommendation Workbench (Functional Location) - Functional Test","2026-07-24","passed","2026-07-24","","","",""
"","30122","should add created CML, enter readings, calculate and save in CML tab","BTP - CMLs (Functional Location) - Functional Test","2026-07-24","broken","2026-07-24","","","",""
"","39101","should expand the Failure Mechanism section, tick ""Loose Hub"", click Remove and confirm","BTP - (Fleet) - Asset Strategy Analysis for Classes App - Flow 3 (Create & Delete without Baseline)","2026-07-24","broken","2026-07-24","","","",""
"","108368","should create MSP item #1 and change status to 'Reviewing'","BTP - Maintenance Spend Planning - Bulk Update Regression","2026-07-24","failed","2026-07-24","","","",""
"","8909","should capture the Recommendation Workbench id","BTP - Maintenance Spend Planning - Regression Test","2026-07-24","passed","2026-07-24","","","",""
"","62735","should be able to create Maintenance Spend Planning items","BTP - Maintenance Spend Planning event (MSPE) - Functional Test","2026-07-24","passed","2026-07-24","","","",""
"","1","should edit general information section","BTP - Maintenance Spend Planning item (MSP) - Functional Test","2026-07-24","skipped","2026-07-24","","","",""
"","13662","should navigate to Home page","BTP - CMLs (Functional Location) - Functional Test","2026-07-24","passed","2026-07-24","","","",""
"","1","should be able to verify and edit Analysis section","BTP - Asset Strategy Development (ASD)- Multiple Functional Locations - Functional Test","2026-07-24","passed","2026-07-24","","","",""
"","34309","should be able to verify CMLs section","BTP - Asset Strategy Development (ASD) - Functional Test","2026-07-24","broken","2026-07-24","","","",""
"","61739","should update RCA General Information","BTP RCA Application Functional test","2026-07-24","passed","2026-07-24","","","",""
"","87628","should create new CMLs","BTP - CMLs (Equipment) - Functional Test","2026-07-24","passed","2026-07-24","","","",""
"","19033","should navigate to Asset RCM Analysis list view","BTP - Asset RCM Analysis - Report Verification","2026-07-23","passed","2026-07-23","","","",""
"","23986","should click the ""CML Templates"" tile on the home page","BTP - (Integrity Configuration) - CML Templates App - Functional Test","2026-07-24","passed","2026-07-24","","","",""
"","17860","should open the created matrix","BTP Configuration (Matrices) - Functional Test","2026-07-23","passed","2026-07-23","","","",""
"","23971","should open Adapt Filters and add the Technical Object filter","BTP - Asset RCM Analysis - Report Verification","2026-07-23","passed","2026-07-23","","","",""
"","80347","should should delete assessment","BTP RCA Application Functional test","2026-07-24","broken","2026-07-24","","","",""
"","11281","should navigate to the detail view of this equipment from the Asset Overview row","BTP - CMLs - Report Verification","2026-07-24","passed","2026-07-24","","","",""
"","144543","should create assessment by choosing technical object and creating a new System","BTP - RCM Analysis Application - Create Assessment via Create System","2026-07-23","passed","2026-07-23","","","",""
"","2","should create MSP item #2 and change status to 'Funded'","BTP - Maintenance Spend Planning - Bulk Update Regression","2026-07-24","skipped","2026-07-24","","","",""
"","34309","should be able to verify risk information section","BTP - Asset Strategy Development (ASD) - Functional Test","2026-07-24","broken","2026-07-24","","","",""
"","180171","should delete the task","BTP Task Management - Functional Test","2026-07-23","broken","2026-07-24","","","",""
"","15631","should navigate to newly created functional location","BTP - Functional Location - Functional Test","2026-07-23","passed","2026-07-23","","","",""
"","8373","should navigate to Asset RCM list view","BTP - RCM Analysis Application - Functional Test","2026-07-23","passed","2026-07-23","","","",""
"","66142","should goto the assignment tab and verify assignment details","BTP - Documents Application - Functional test","2026-07-24","broken","2026-07-24","","","",""
"","14627","should verify historic data of the recommendation workbench","BTP - Recommendation Workbench (Functional Location) - Functional Test","2026-07-24","passed","2026-07-24","","","",""
"","0","should edit general information of the recommendation workbench","","2026-07-24","skipped","2026-07-24","","","",""
"","18390","should navigate to Maintenance Spend Planning list view","BTP - Maintenance Spend Planning event (MSPE) - Functional Test","2026-07-24","passed","2026-07-24","","","",""
"","38083","should add an API Mapping (designPressure / EQUIPMENT_ID) and confirm OK","BTP - (Integrity Configuration) - CML Templates App - Functional Test","2026-07-24","passed","2026-07-24","","","",""
"","30125","should edit general info and roles in detail page","BTP - CMLs (Functional Location) - Functional Test","2026-07-24","broken","2026-07-24","","","",""
"","1","should edit risk data section","BTP - Maintenance Spend Planning item (MSP) - Functional Test","2026-07-24","skipped","2026-07-24","","","",""
"","0","should open first document in list and verify details page","","2026-07-24","skipped","2026-07-24","","","",""
"","153992","should verify attachment section","BTP - RCM Analysis Application - Create Assessment via Create System","2026-07-24","broken","2026-07-24","","","",""
"","4465","should verify and edit header information","BTP - Functional Location - Functional Test","2026-07-23","passed","2026-07-23","","","",""
"","8385","should navigate to Asset RCM list view","BTP - Asset Strategy Development (ASD) (ListView) - Functional Test","2026-07-24","passed","2026-07-24","","","",""
"","47814","should expand the CML Template, select the first Persona and add a Data Store","BTP - (Integrity Configuration) - CML Templates App - Functional Test","2026-07-24","passed","2026-07-24","","","",""
"","28847","should open Functional Failure detail page, verify header, and assign Equipment to it","BTP - RCM Analysis Application - Create Assessment via Create System","2026-07-24","passed","2026-07-24","","","",""
"","36148","should add and verify all the adapt filters","BTP - RCM Application - Functional Test","2026-07-23","passed","2026-07-23","","","",""
"","0","should verify and edit header details","","2026-07-24","skipped","2026-07-24","","","",""
"","132723","should open Asset Strategy Analysis for Classes, search ""Automation_Test (DND)"", clone it with baseline checkbox enabled, verify and delete","BTP - Asset Cloning Suite Application - Functional Test","2026-07-24","passed","2026-07-24","","","",""
"","27827","should edit risk data of the recommendation workbench","BTP - Recommendation Workbench (Functional Location) - Functional Test","2026-07-24","passed","2026-07-24","","","",""
"","6984","should navigate to asset intelligence tab (set 1)","BTP - Functional Location - Regression Test","2026-07-23","passed","2026-07-23","","","",""
"","123730","should add attachments to the recommendation workbench","BTP - Recommendation Workbench (Functional Location) - Functional Test","2026-07-24","passed","2026-07-24","","","",""
"","75326","should verify details in Structural Tmin section in CML detailed section","BTP - CMLs (Functional Location) - Functional Test","2026-07-24","broken","2026-07-24","","","",""
"","11366","should verify change history","BTP - Equipment Application - Functional test","2026-07-23","passed","2026-07-23","","","",""
"","112","should read and print the Asset Overview count","BTP - CMLs - Report Verification","2026-07-24","passed","2026-07-24","","","",""
"","8348","should be able to capture asset strategy development details for single equipment","BTP - Asset Strategy Development (ASD)- Multiple Functional Locations - Functional Test","2026-07-24","passed","2026-07-24","","","",""
"","24150","should create equipment with mandatory fields and save","BTP - Equipment Application - Functional test","2026-07-23","passed","2026-07-23","","","",""
"","47729","should change status to 'For Review' from the detail page","BTP - Maintenance Spend Planning - Regression Test","2026-07-24","passed","2026-07-24","","","",""
"","42803","should verify asset strategy details (RCM/Fleet)","BTP - Equipment - Regression Test","2026-07-23","broken","2026-07-23","","","",""
"","13913","should open Settings and add all available list view fields","BTP - Asset RCM Analysis - Report Verification","2026-07-23","passed","2026-07-23","","","",""
"","66211","should be able to create asset strategy development for multiple functional locations","BTP - Asset Strategy Development (ASD)- Multiple Functional Locations - Functional Test","2026-07-24","passed","2026-07-24","","","",""
"","61351","should update RCA General Information","BTP RCA Application Functional test","2026-07-24","passed","2026-07-24","","","",""
"","9292","should edit the created matrix","BTP Configuration (Matrices) - Functional Test","2026-07-23","passed","2026-07-23","","","",""
"","35266","should verify change history of the recommendation workbench","BTP - Recommendation Workbench (Equipment) - Functional Test","2026-07-24","passed","2026-07-24","","","",""
"","75106","should verify details in MAWP section in CML detailed section","BTP - CMLs (Equipment) - Functional Test","2026-07-24","broken","2026-07-24","","","",""
"","40454","should navigate to CMLs and open same equipment in CML list view","BTP - CMLs (Equipment) - Functional Test","2026-07-24","passed","2026-07-24","","","",""
"","75461","should verify Maintenance and Service information section","BTP RCA Application Functional test","2026-07-24","broken","2026-07-24","","","",""
"","14375","should verify edit header information and update it","BTP - Documents Application - Functional test","2026-07-24","passed","2026-07-24","","","",""
"","64393","should create, apply, reset and delete advanced filter","BTP - Equipment Application - Functional test","2026-07-23","passed","2026-07-23","","","",""
"","64497","should add characteristics, set their values, create the OCC and use Baseline","BTP - (Fleet) - Asset Strategy Analysis for Classes App - Flow 1 (Create, Edit, Operating Context & Summary Report Download) - Functional Test","2026-07-24","passed","2026-07-24","","","",""
"","49208","should open Asset Strategy Assessments, search ""pala"", clone an assessment, verify its title and delete it","BTP - Asset Cloning Suite Application - Functional Test","2026-07-24","passed","2026-07-24","","","",""
"","58976","should fill and submit Create Assessment form","BTP RCA Application Functional test","2026-07-24","passed","2026-07-24","","","",""
"","81226","should go to impacts section and create new impact","BTP - (RCT) -Asset Risk and Criticality Template App - Functional test","2026-07-23","passed","2026-07-23","","","",""
"","71435","should create new recommendation workbench from list page","BTP - Recommendation Workbench (Equipment) - Functional Test","2026-07-24","passed","2026-07-24","","","",""
"","5249","should navigate to Inspection Templates application and verify the page","BTP Inspection Templates Application - Functional test","2026-07-24","passed","2026-07-24","","","",""
"","90453","should add functional location as technical objects","BTP - RCM Analysis Application - Functional Test","2026-07-23","passed","2026-07-24","","","",""
"","21277","should edit Scope information and verify","BTP - (RNC)-Asset Risk and Criticality Analysis Application - Functional Test","2026-07-23","passed","2026-07-23","","","",""
"","21375","should click ""New API Configuration"", select the first API and confirm","BTP - (Integrity Configuration) - CML Templates App - Functional Test","2026-07-24","passed","2026-07-24","","","",""
"","900110","should add and verify all the adapt filters","BTP - Functional Location Application - Adapt Filter Functional test","2026-07-23","broken","2026-07-23","","","",""
"","0","should assign Equipment Template and Equipment Classes to Equipment","","2026-07-23","skipped","2026-07-23","","","",""
"","43091","should add two Personas to the CML Template","BTP - (Integrity Configuration) - CML Templates App - Functional Test","2026-07-24","passed","2026-07-24","","","",""
"","14359","should search the created CML in functional location detail and open it","BTP - CMLs (Functional Location) - Functional Test","2026-07-24","failed","2026-07-24","","","",""
"","75324","should verify details in MAWP section in CML detailed section","BTP - CMLs (Functional Location) - Functional Test","2026-07-24","broken","2026-07-24","","","",""
"","8242","should click the ""+"" Add button on the assigned maintainable item row","BTP - (Fleet) - Asset Strategy Analysis for Classes App - Flow 2 (Create & Delete)","2026-07-24","passed","2026-07-24","","","",""
"","79132","should create a New Revision of the published Picklist","BTP - Configuration (Picklist Publish) - Functional Test","2026-07-23","broken","2026-07-23","","","",""
"","80420","should verify RCA change history for header information edits","BTP RCA Application Functional test","2026-07-24","broken","2026-07-24","","","",""
"","17150","should goto define sub section and create new sub section with the main section and assign classes to sub section and verify","BTP Inspection Templates Application - Functional test","2026-07-24","broken","2026-07-24","","","",""
"","33379","should open the created Picklist and Add Column","BTP Configuration (Picklist Creation) - Functional Test","2026-07-23","passed","2026-07-23","","","",""
"","4238","should verify task was created successfully","BTP Task Management - Functional Test","2026-07-23","broken","2026-07-23","","","",""
"","14155","should verify planning block of the recommendation workbench","BTP - Recommendation Workbench (Functional Location) - Functional Test","2026-07-24","passed","2026-07-24","","","",""
"","44361","should navigate to Configuration Management App","BTP Configuration (Matrices) - Functional Test","2026-07-23","passed","2026-07-23","","","",""
"","26726","should assign Maintenance Data Attributes to Equipment","BTP - Equipment Application - Functional test","2026-07-23","passed","2026-07-23","","","",""
"","0","should create workflow for the recommendation workbench","","2026-07-24","skipped","2026-07-24","","","",""
"","9335","should navigate to Documents list and verify page","BTP - Documents Application - Functional test","2026-07-24","passed","2026-07-24","","","",""
"","31277","should navigate to Technical Objects tab","BTP RCA Application Functional test","2026-07-24","passed","2026-07-24","","","",""
"","60003","should verify Inspection Templates list view page is displayed","BTP Inspection Templates Application - Functional test","2026-07-24","passed","2026-07-24","","","",""
"","191","should extract the entry count and per-column values from the exported Excel","BTP - CMLs - Report Verification","2026-07-24","passed","2026-07-24","","","",""
"","8516","should click Create button to open creation options","BTP Maintenance Orders Application Functional test","2026-07-24","passed","2026-07-24","","","",""
"","27631","should edit risk data of the recommendation workbench","BTP - Recommendation Workbench (Equipment) - Functional Test","2026-07-24","passed","2026-07-24","","","",""
"","37695","should verify findings details (set 2)","BTP - Functional Location - Regression Test","2026-07-23","passed","2026-07-23","","","",""
"","30013","should add and verify all the adapt filters","BTP Notifications Application","2026-07-24","passed","2026-07-24","","","",""
"","8874","should verify equipment details page","BTP - Equipment Application - Functional test","2026-07-23","passed","2026-07-23","","","",""
"","30804","should add a second Data Store (String, CodeList row 2)","BTP - (Integrity Configuration) - CML Templates App - Functional Test","2026-07-24","passed","2026-07-24","","","",""
"","26703","should open the created CML Template and edit Short/Long Description","BTP - (Integrity Configuration) - CML Templates App - Functional Test","2026-07-24","passed","2026-07-24","","","",""
"","30670","should navigate to functional location list view","BTP - Functional Location - Functional Test","2026-07-23","passed","2026-07-23","","","",""
"","15838","should click on equipment application and verify the title","BTP - Equipment Application - Functional test","2026-07-23","passed","2026-07-23","","","",""
"","8842","should be able to create asset strategy development for single equipment","BTP - Asset Strategy Development (ASD) - Functional Test","2026-07-24","broken","2026-07-24","","","",""
"","18288","verify created CMLs in CML Summary","BTP - CMLs (Functional Location) - Functional Test","2026-07-24","passed","2026-07-24","","","",""
"","37426","should verify asset inspection details (set 2)","BTP - Functional Location - Regression Test","2026-07-23","passed","2026-07-23","","","",""
"","42486","should delete the created functional location and verify","BTP - Functional Location - Functional Test","2026-07-23","passed","2026-07-23","","","",""
"","42755","should verify asset strategy details (RCM/Fleet) (set 1)","BTP - Functional Location - Regression Test","2026-07-23","broken","2026-07-23","","","",""
"","1881","should click Export and wait for the Excel file to download","BTP - CMLs - Report Verification","2026-07-24","passed","2026-07-24","","","",""
"","16302","should create a new asset risk and criticality template","BTP - (RCT) -Asset Risk and Criticality Template App - Functional test","2026-07-23","passed","2026-07-23","","","",""
"","16603","should add a CML Template entry via the ""+"" button","BTP - (Integrity Configuration) - CML Templates App - Functional Test","2026-07-24","passed","2026-07-24","","","",""
"","14258","should verify assignment block of the recommendation workbench","BTP - Recommendation Workbench (Equipment) - Functional Test","2026-07-24","passed","2026-07-24","","","",""
"","55884","should verify fields in list view using setting option","BTP - RCM Application - Functional Test","2026-07-23","passed","2026-07-23","","","",""
"","75101","should navigate to Object List tab and verify equipment","BTP Maintenance Orders Application Functional test","2026-07-24","broken","2026-07-24","","","",""
"","20730","should navigate to equipment list view","BTP - Equipment - Regression Test","2026-07-23","passed","2026-07-23","","","",""
"","61096","should verify and edit document details page","BTP - Documents Application - Functional test","2026-07-24","broken","2026-07-24","","","",""
"","4101","should be able to verify risk matrix section","BTP - Asset Strategy Development (ASD) - Functional Test","2026-07-24","passed","2026-07-24","","","",""
"","0","should select all 6 MSP rows and click 'Bulk Update'","BTP - Maintenance Spend Planning - Bulk Update Regression","2026-07-24","skipped","2026-07-24","","","",""
"","717507","should add and verify all the adapt filters","BTP - Equipment Application - Adapt Filter Functional test","2026-07-23","failed","2026-07-23","","","",""
"","43001","should open the Picklist section, click Edit → Add and create a picklist with ""AutomationTestSample""","BTP - (Integrity Configuration) - CML Templates App - Functional Test","2026-07-24","passed","2026-07-24","","","",""
"","90811","should navigate into the Matrices section","BTP Configuration (Matrices) - Functional Test","2026-07-23","passed","2026-07-23","","","",""
"","22087","should select Maintenance Orders assessment","BTP Maintenance Orders Application Functional test","2026-07-24","broken","2026-07-24","","","",""
"","114273","should edit and verify details in pressure Tmin section in CML detailed section","BTP - CMLs (Functional Location) - Functional Test","2026-07-24","broken","2026-07-24","","","",""
"","1","should be able publish ASD","BTP - Asset Strategy Development (ASD) - Functional Test","2026-07-24","passed","2026-07-24","","","",""
"","33421","should be able to create Maintenance Spend Planning items","BTP - Maintenance Spend Planning item (MSP) - Functional Test","2026-07-24","broken","2026-07-24","","","",""
"","134303","should open Asset Strategy Analysis for Classes, search ""Automation_Test (DND)"", clone it, verify and delete","BTP - Asset Cloning Suite Application - Functional Test","2026-07-24","passed","2026-07-24","","","",""
"","20325","should open Technical Object detail from FF, verify header, edit Risk Info, read Maintenance & Service, then close tech-obj detail","BTP - RCM Analysis Application - Create Assessment via Create System","2026-07-24","passed","2026-07-24","","","",""
"","47458","should add and verify all the adapt filters","BTP - Asset Strategy Development (ASD) (ListView) - Functional Test","2026-07-24","passed","2026-07-24","","","",""
"","45150","should delete the created Equipment and verify","BTP - Equipment Application - Functional test","2026-07-23","passed","2026-07-23","","","",""
"","13984","should click Create and choose 'To MSP Item'","BTP - Maintenance Spend Planning - Regression Test","2026-07-24","passed","2026-07-24","","","",""
"","7497","should verify change history","BTP - Functional Location - Functional Test","2026-07-23","passed","2026-07-23","","","",""
"","18709","should navigate to Root Cause Analysis list view","BTP RCA Application Functional test","2026-07-24","passed","2026-07-24","","","",""
"","6750","should add failure modes for added maintainable items of technical objects","BTP - RCM Analysis Application - Functional Test","2026-07-23","broken","2026-07-23","","","",""
"","8526","should click on the assigned failure mode (False alarms)","BTP - (Fleet) - Asset Strategy Analysis for Classes App - Flow 3 (Create & Delete without Baseline)","2026-07-24","passed","2026-07-24","","","",""
"","0","should verify change history section","BTP - Maintenance Spend Planning item (MSP) - Functional Test","2026-07-24","skipped","2026-07-24","","","",""
"","4102","should verify asset Intelligence","BTP - Functional Location - Functional Test","2026-07-23","passed","2026-07-23","","","",""
"","5948","should store the Asset Overview row values globally","BTP - CMLs - Report Verification","2026-07-24","passed","2026-07-24","","","",""
"","8786","should capture the Recommendation Workbench id","BTP - Recommendation Workbench (Functional Location) - Functional Test","2026-07-24","passed","2026-07-24","","","",""
"","101858","should edit structure info of equipment","BTP - Equipment Application - Functional test","2026-07-23","passed","2026-07-23","","","",""
"","8460","should click on one document and verify details page","BTP - Documents Application - Functional test","2026-07-24","passed","2026-07-24","","","",""
"","1","should edit assignments section","BTP - Maintenance Spend Planning item (MSP) - Functional Test","2026-07-24","skipped","2026-07-24","","","",""
"","19452","should navigate back to list view after regression set 1","BTP - Functional Location - Regression Test","2026-07-23","passed","2026-07-23","","","",""
"","66825","should navigate into the Picklist section","BTP Configuration (Picklist Creation) - Functional Test","2026-07-23","passed","2026-07-23","","","",""
"","13432","should download and verify PDF document of equipment","BTP - Equipment Application - Functional test","2026-07-23","broken","2026-07-23","","","",""
"","18655","verify created CMLs in CML Summary","BTP - CMLs (Equipment) - Functional Test","2026-07-24","passed","2026-07-24","","","",""
"","17864","should select a maintainable item row and click Assign","BTP - (Fleet) - Asset Strategy Analysis for Classes App - Flow 3 (Create & Delete without Baseline)","2026-07-24","passed","2026-07-24","","","",""
"","32609","Create new Asset RCM Assessment","BTP - RCM Analysis Application - Create Assessment via Create System","2026-07-23","passed","2026-07-23","","","",""
"","14295","should navigate to the Configuration Management App","BTP - Configuration (Picklist Publish) - Functional Test","2026-07-23","passed","2026-07-23","","","",""
"","28829","should add created CML, enter readings, calculate and save in CML tab","BTP - CMLs (Equipment) - Functional Test","2026-07-24","broken","2026-07-24","","","",""
"","20449","should navigate to functional location list view","BTP - Recommendation Workbench (Equipment) - Functional Test","2026-07-24","passed","2026-07-24","","","",""
"","25904","should verify CML from header section of equipment","BTP - Equipment Application - Functional test","2026-07-23","passed","2026-07-23","","","",""
