"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","23808","should create equipment with mandatory fields and save","BTP - Equipment Application - Functional test","2026-07-01","passed","2026-07-01","","","",""
"","11802","should verify edit header information and update it","BTP - Documents Application - Functional test","2026-07-02","passed","2026-07-02","","","",""
"","81452","should edit details section","BTP - Maintenance Spend Planning item (MSP) - Functional Test","2026-07-02","broken","2026-07-02","","","",""
"","7930","should select the ""Automated Persona Definition"" persona","BTP - (Integrity Configuration) - CML Templates App - Functional Test","2026-07-02","passed","2026-07-02","","","",""
"","116","should read and print the Asset Overview count","BTP - CMLs - Report Verification","2026-07-02","passed","2026-07-02","","","",""
"","15860","should navigate to Root Cause Analysis list view","BTP RCA Application Functional test","2026-07-02","passed","2026-07-02","","","",""
"","52649","should be able to verify and edit general information section","BTP - Asset Strategy Development (ASD)- Multiple Functional Locations - Functional Test","2026-07-02","passed","2026-07-02","","","",""
"","65441","should verify fields in list view using setting option","BTP - Asset Strategy Development (ASD) (ListView) - Functional Test","2026-07-02","passed","2026-07-02","","","",""
"","1","should create or add new document on listview page","","2026-07-02","skipped","2026-07-02","","","",""
"","25644","should search and navigate to detail view of equipment","BTP - Equipment - Regression Test","2026-07-01","passed","2026-07-02","","","",""
"","8226","should capture header details of newly created Recommendation Workbench items","BTP - Recommendation Workbench - Functional Test","2026-07-02","passed","2026-07-02","","","",""
"","18433","should navigate to functional location list view again","BTP - Functional Location - Regression Test","2026-07-01","passed","2026-07-01","","","",""
"","43103","should assign functional location template and classes and characterstics in assignments","BTP - Functional Location - Functional Test","2026-07-01","passed","2026-07-01","","","",""
"","8331","should be able to capture asset strategy development details for single equipment","BTP - Asset Strategy Development (ASD)- Multiple Functional Locations - Functional Test","2026-07-02","passed","2026-07-02","","","",""
"","20672","should delete the created template","BTP - (RCT) -Asset Risk and Criticality Template App - Functional test","2026-07-02","passed","2026-07-02","","","",""
"","30143","should goto define section and create new defination with assigned template and verify","BTP Inspection Templates Application - Functional test","2026-07-02","passed","2026-07-02","","","",""
"","44404","should navigate to Configuration Management App","BTP Configuration (Matrices) - Functional Test","2026-07-02","passed","2026-07-02","","","",""
"","12600","should verify and edit header information","BTP - Equipment Application - Functional test","2026-07-01","passed","2026-07-01","","","",""
"","10086","should should delete assessment","BTP RCA Application Functional test","2026-07-02","broken","2026-07-02","","","",""
"","100356","should delete the created Picklist","BTP - Configuration (Picklist Publish) - Functional Test","2026-07-02","broken","2026-07-02","","","",""
"","69391","should click on asset risk and criticality analysis application","BTP - (RNC)-Asset Risk and Criticality Analysis Application - Functional Test","2026-07-02","passed","2026-07-02","","","",""
"","17824","should open the Assessment section and click Create Operating Context and Condition","BTP - (Fleet) - Asset Strategy Analysis for Classes App - Flow 2 (Create & Delete)","2026-07-02","passed","2026-07-02","","","",""
"","33929","should goto assignment section and assign the template which was not started with ""SA"" and verify the assignment","BTP Inspection Templates Application - Functional test","2026-07-02","passed","2026-07-02","","","",""
"","8837","should capture the Recommendation Workbench id","BTP - Recommendation Workbench - Functional Test","2026-07-02","passed","2026-07-02","","","",""
"","55181","should edit task details and save changes","BTP Task Management - Functional Test","2026-07-02","passed","2026-07-02","","","",""
"","2","should add functional failure for assigned functions","BTP - RCM Analysis Application - Functional Test","2026-07-02","passed","2026-07-02","","","",""
"","33503","should assign all risk colors to their specific matrix cells","BTP Configuration (Matrices) - Functional Test","2026-07-02","passed","2026-07-02","","","",""
"","7642","should add maintanable itmes for techninal objects","BTP - RCM Analysis Application - Functional Test","2026-07-02","passed","2026-07-02","","","",""
"","15838","should navigate to newly created functional location","BTP - Functional Location - Functional Test","2026-07-01","passed","2026-07-01","","","",""
"","8535","should expand the newly created Operating Context row in the Assessment Hierarchy","BTP - (Fleet) - Asset Strategy Analysis for Classes App - Flow 3 (Create & Delete without Baseline)","2026-07-02","passed","2026-07-02","","","",""
"","4313","should verify risk summary","BTP - Functional Location - Functional Test","2026-07-01","passed","2026-07-01","","","",""
"","8957","should click on the assigned failure mode (False alarms)","BTP - (Fleet) - Asset Strategy Analysis for Classes App - Flow 3 (Create & Delete without Baseline)","2026-07-02","passed","2026-07-02","","","",""
"","20176","should update RCA General Information","BTP RCA Application Functional test","2026-07-02","broken","2026-07-02","","","",""
"","93104","should create new CMLs","BTP - CMLs - Functional Test","2026-07-02","passed","2026-07-02","","","",""
"","0","should open first document in list and verify details page","","2026-07-02","skipped","2026-07-02","","","",""
"","25550","should add and verify all the adapt filters","BTP - RCM Application - Functional Test","2026-07-02","passed","2026-07-02","","","",""
"","19479","should navigate back to the Recommendation Workbench list page","BTP - Maintenance Spend Planning - Regression Test","2026-07-02","passed","2026-07-02","","","",""
"","77822","should verify attachment section","BTP RCA Application Functional test","2026-07-02","broken","2026-07-02","","","",""
"","69926","should click on asset cloning suite application","BTP - Asset Cloning Suite Application - Functional Test","2026-07-02","passed","2026-07-02","","","",""
"","27267","should edit risk data of the recommendation workbench","BTP - Recommendation Workbench - Functional Test","2026-07-02","passed","2026-07-02","","","",""
"","18394","should navigate to Maintenance Spend Planning list view","BTP - Maintenance Spend Planning event (MSP) - Functional Test","2026-07-02","passed","2026-07-02","","","",""
"","900215","should add and verify all the adapt filters","BTP - Equipment Application - Adapt Filter Functional test","2026-07-01","broken","2026-07-02","","","",""
"","18354","should navigate to Maintenance Spend Planning list view","BTP - Maintenance Spend Planning - Regression Test","2026-07-02","passed","2026-07-02","","","",""
"","8435","should navigate to Asset RCM list view","BTP - RCM Application - Functional Test","2026-07-02","passed","2026-07-02","","","",""
"","36093","should delete the edited assessment and verify it is removed","BTP - (Fleet) - Asset Strategy Analysis for Classes App - Flow 1 (Create, Edit, Operating Context & Summary Report Download) - Functional Test","2026-07-02","passed","2026-07-02","","","",""
"","8481","should click Create button to open creation options","BTP Maintenance Orders Application Functional test","2026-07-02","passed","2026-07-02","","","",""
"","38996","should expand the Failure Mechanism section, tick ""Loose Hub"", click Remove and confirm","BTP - (Fleet) - Asset Strategy Analysis for Classes App - Flow 3 (Create & Delete without Baseline)","2026-07-02","broken","2026-07-02","","","",""
"","322223","should be able to verify and edit Analysis section","BTP - Asset Strategy Development (ASD) - Functional Test","2026-07-02","broken","2026-07-02","","","",""
"","81431","should create workflow","BTP - Maintenance Spend Planning item (MSP) - Functional Test","2026-07-02","broken","2026-07-02","","","",""
"","199333","should create MSP item #1 and change status to 'Funded'","BTP - Maintenance Spend Planning - Bulk Update Regression","2026-07-02","broken","2026-07-02","","","",""
"","43714","should add two Personas to the CML Template","BTP - (Integrity Configuration) - CML Templates App - Functional Test","2026-07-02","passed","2026-07-02","","","",""
"","22427","should delete the created assessment and verify","BTP - (RNC)-Asset Risk and Criticality Analysis Application - Functional Test","2026-07-02","passed","2026-07-02","","","",""
"","60007","should verify Inspection Templates list view page is displayed","BTP Inspection Templates Application - Functional test","2026-07-02","passed","2026-07-02","","","",""
"","19022","should verify maintenance and service","BTP - Functional Location - Functional Test","2026-07-01","passed","2026-07-01","","","",""
"","8907","should verify notification responsibilities details","BTP Notifications Application","2026-07-02","passed","2026-07-02","","","",""
"","66690","should navigate into the Picklist section","BTP Configuration (Picklist Creation) - Functional Test","2026-07-02","passed","2026-07-02","","","",""
"","46534","should assign & unassign Assign Assessment and verify on asset strategy details page","BTP Notifications Application","2026-07-02","passed","2026-07-02","","","",""
"","13721","should navigate back to the home page","BTP - Maintenance Spend Planning - Regression Test","2026-07-02","passed","2026-07-02","","","",""
"","9297","should verify show hierarchy option in list View","BTP - Asset Strategy Development (ASD) (ListView) - Functional Test","2026-07-02","passed","2026-07-02","","","",""
"","11886","should be able to download and verify ASD report","BTP - Asset Strategy Development (ASD)- Multiple Functional Locations - Functional Test","2026-07-02","passed","2026-07-02","","","",""
"","13212","should download and verify PDF document of equipment","BTP - Equipment Application - Functional test","2026-07-02","passed","2026-07-02","","","",""
"","4134","should be able to verify risk matrix section","BTP - Asset Strategy Development (ASD)- Multiple Functional Locations - Functional Test","2026-07-02","passed","2026-07-02","","","",""
"","31436","should add a second Data Store (String, CodeList row 2)","BTP - (Integrity Configuration) - CML Templates App - Functional Test","2026-07-02","passed","2026-07-02","","","",""
"","4251","should verify asset Intelligence","BTP - Functional Location - Functional Test","2026-07-01","passed","2026-07-01","","","",""
"","22598","should assign Maintenance Data Attributes to Equipment","BTP - Equipment Application - Functional test","2026-07-02","passed","2026-07-02","","","",""
"","34748","should verify change history of the recommendation workbench","BTP - Recommendation Workbench - Functional Test","2026-07-02","passed","2026-07-02","","","",""
"","7143","should be able to verify risk information section","BTP - Asset Strategy Development (ASD)- Multiple Functional Locations - Functional Test","2026-07-02","passed","2026-07-02","","","",""
"","5859","should store the Asset Overview row values globally","BTP - CMLs - Report Verification","2026-07-02","passed","2026-07-02","","","",""
"","80181","should verify RCA change history for header information edits","BTP RCA Application Functional test","2026-07-02","broken","2026-07-02","","","",""
"","260","should wait for the last tile (HAZOP) to load and verify count","BTP - Home Page - Functional Test","2026-07-02","passed","2026-07-02","","","",""
"","33043","should be able to edit header information","BTP - Asset Strategy Development (ASD)- Multiple Functional Locations - Functional Test","2026-07-02","passed","2026-07-02","","","",""
"","27952","should search and select the created recommendation in the list","BTP - Maintenance Spend Planning - Regression Test","2026-07-02","passed","2026-07-02","","","",""
"","14546","should verify historic data of the recommendation workbench","BTP - Recommendation Workbench - Functional Test","2026-07-02","passed","2026-07-02","","","",""
"","42716","should verify asset strategy details (RCM/Fleet)","BTP - Equipment - Regression Test","2026-07-02","broken","2026-07-02","","","",""
"","123792","should add attachments to the recommendation workbench","BTP - Recommendation Workbench - Functional Test","2026-07-02","passed","2026-07-02","","","",""
"","18348","should navigate to Maintenance Spend Planning list view","BTP - Maintenance Spend Planning - Bulk Update Regression","2026-07-02","passed","2026-07-02","","","",""
"","12841","should verify Risk Summary Tab of equipment","BTP - Equipment Application - Functional test","2026-07-02","passed","2026-07-02","","","",""
"","13706","should navigate back to home page after regression set 1","BTP - Functional Location - Regression Test","2026-07-01","passed","2026-07-01","","","",""
"","97852","should edit structure info of equipment","BTP - Equipment Application - Functional test","2026-07-02","passed","2026-07-02","","","",""
"","23686","should add functions for functional location technical objects","BTP - RCM Analysis Application - Functional Test","2026-07-02","passed","2026-07-02","","","",""
"","18914","should navigate to Root Cause Analysis list view","BTP RCA Application Functional test","2026-07-02","passed","2026-07-02","","","",""
"","0","should verify the created document appears in the listview page","","2026-07-02","skipped","2026-07-02","","","",""
"","63665","should update task status to Completed","BTP Task Management - Functional Test","2026-07-02","passed","2026-07-02","","","",""
"","1","should create MSP item #3 and change status to 'Ready for Funding'","BTP - Maintenance Spend Planning - Bulk Update Regression","2026-07-02","skipped","2026-07-02","","","",""
"","8008","should click on the Operating Context (TestOCC1)","BTP - (Fleet) - Asset Strategy Analysis for Classes App - Flow 3 (Create & Delete without Baseline)","2026-07-02","passed","2026-07-02","","","",""
"","1","should verify and edit header details","","2026-07-02","skipped","2026-07-02","","","",""
"","12528","should go to threshold section and verify risk matrix score and other details","BTP - (RCT) -Asset Risk and Criticality Template App - Functional test","2026-07-02","passed","2026-07-02","","","",""
"","78237","should be able to create Maintenance Spend Planning items","BTP - Maintenance Spend Planning item (MSP) - Functional Test","2026-07-02","passed","2026-07-02","","","",""
"","19354","should edit general information","BTP - (RCT) -Asset Risk and Criticality Template App - Functional test","2026-07-02","passed","2026-07-02","","","",""
"","188267","should open Asset Cloning Templates, open the Create New Tasks dialog and clone a new task","BTP - Asset Cloning Suite Application - Functional Test","2026-07-02","broken","2026-07-02","","","",""
"","1","should verify Bulk Update values applied to every MSP item","BTP - Maintenance Spend Planning - Bulk Update Regression","2026-07-02","skipped","2026-07-02","","","",""
"","25179","should open task detail and edit header details","BTP Task Management - Functional Test","2026-07-02","passed","2026-07-02","","","",""
"","58458","should fill and submit Create Assessment form","BTP RCA Application Functional test","2026-07-02","passed","2026-07-02","","","",""
"","23407","should open the Summary Report and confirm the dialog","BTP - (Fleet) - Asset Strategy Analysis for Classes App - Flow 1 (Create, Edit, Operating Context & Summary Report Download) - Functional Test","2026-07-02","passed","2026-07-02","","","",""
"","8286","should click the ""+"" Add button on the assigned maintainable item row","BTP - (Fleet) - Asset Strategy Analysis for Classes App - Flow 2 (Create & Delete)","2026-07-02","passed","2026-07-02","","","",""
"","47482","should change status to 'For Review' from the detail page","BTP - Maintenance Spend Planning - Regression Test","2026-07-02","passed","2026-07-02","","","",""
"","39115","should add and verify all the adapt filters","BTP Notifications Application","2026-07-02","passed","2026-07-02","","","",""
"","52412","should be able to verify and edit general information section","BTP - Asset Strategy Development (ASD) - Functional Test","2026-07-02","passed","2026-07-02","","","",""
"","66006","should create new recommendation workbench from list page","BTP - Recommendation Workbench - Functional Test","2026-07-02","passed","2026-07-02","","","",""
"","42940","should delete the created functional location and verify","BTP - Functional Location - Functional Test","2026-07-02","passed","2026-07-02","","","",""
"","23532","should verify and edit header details","BTP - Maintenance Spend Planning item (MSP) - Functional Test","2026-07-02","passed","2026-07-02","","","",""
"","18861","should open the Assessment section and click Create Operating Context and Condition","BTP - (Fleet) - Asset Strategy Analysis for Classes App - Flow 1 (Create, Edit, Operating Context & Summary Report Download) - Functional Test","2026-07-02","passed","2026-07-02","","","",""
"","92665","should navigate into the Matrices section","BTP Configuration (Matrices) - Functional Test","2026-07-02","passed","2026-07-02","","","",""
"","5121","should navigate to Inspection Templates application and verify the page","BTP Inspection Templates Application - Functional test","2026-07-02","passed","2026-07-02","","","",""
"","22444","should click the ""CML Templates"" tile on the home page","BTP - (Integrity Configuration) - CML Templates App - Functional Test","2026-07-02","passed","2026-07-02","","","",""
"","51374","should verify and edit information tab","BTP - RCM Analysis Application - Functional Test","2026-07-02","passed","2026-07-02","","","",""
"","7225","should verify change history","BTP - Functional Location - Functional Test","2026-07-02","passed","2026-07-02","","","",""
"","8511","should navigate to Asset RCM list view","BTP - RCM Analysis Application - Functional Test","2026-07-02","passed","2026-07-02","","","",""
"","17831","should edit General Information tab of created assessment","BTP - (RNC)-Asset Risk and Criticality Analysis Application - Functional Test","2026-07-02","passed","2026-07-02","","","",""
"","6358","should navigate to asset intelligence tab (set 2)","BTP - Functional Location - Regression Test","2026-07-01","passed","2026-07-01","","","",""
"","58424","should verify attachment section","BTP - RCM Analysis Application - Functional Test","2026-07-02","broken","2026-07-02","","","",""
"","25184","should delete the created Picklist","BTP Configuration (Picklist Creation) - Functional Test","2026-07-02","passed","2026-07-02","","","",""
"","1","should be able publish ASD","BTP - Asset Strategy Development (ASD) - Functional Test","2026-07-02","passed","2026-07-02","","","",""
"","79130","should create a New Revision of the published Picklist","BTP - Configuration (Picklist Publish) - Functional Test","2026-07-02","broken","2026-07-02","","","",""
"","16461","should click on equipment application and verify the title","BTP - Equipment Application - Functional test","2026-07-01","passed","2026-07-01","","","",""
"","462","should verify critical tiles are present in the list","BTP - Home Page - Functional Test","2026-07-02","passed","2026-07-02","","","",""
"","44222","should create new Inspection Template and verify it appears in the list","BTP Inspection Templates Application - Functional test","2026-07-02","passed","2026-07-02","","","",""
"","81577","should navigate to Technical Objects tab","BTP RCA Application Functional test","2026-07-02","broken","2026-07-02","","","",""
"","27633","should open the created CML Template and edit Short/Long Description","BTP - (Integrity Configuration) - CML Templates App - Functional Test","2026-07-02","passed","2026-07-02","","","",""
"","3463","should be able to verify maintenance and service section","BTP - Asset Strategy Development (ASD)- Multiple Functional Locations - Functional Test","2026-07-02","passed","2026-07-02","","","",""
"","32118","should configure Y-axis entirely","BTP Configuration (Matrices) - Functional Test","2026-07-02","passed","2026-07-02","","","",""
"","79154","should select the created matrix and open settings/delete menu","BTP Configuration (Matrices) - Functional Test","2026-07-02","broken","2026-07-02","","","",""
"","65316","should create a new recommendation from list page","BTP - Maintenance Spend Planning - Regression Test","2026-07-02","passed","2026-07-02","","","",""
"","17633","should click ""Assign"" on the Causes section, tick ""Misaligned"" and ""EROSION"" and confirm","BTP - (Fleet) - Asset Strategy Analysis for Classes App - Flow 3 (Create & Delete without Baseline)","2026-07-02","passed","2026-07-02","","","",""
"","20241","should update RCA General Information","BTP RCA Application Functional test","2026-07-02","broken","2026-07-02","","","",""
"","4134","should navigate to Object List tab and verify equipment","BTP Maintenance Orders Application Functional test","2026-07-02","failed","2026-07-02","","","",""
"","16120","should navigate to Recommendation Workbench view","BTP Maintenance Orders Application Functional test","2026-07-02","passed","2026-07-02","","","",""
"","47148","should verify and edit general information tab","BTP - Functional Location - Functional Test","2026-07-01","passed","2026-07-01","","","",""
"","0","should add failure modes for added maintanable itmes of technical objects","BTP - RCM Analysis Application - Functional Test","2026-07-02","passed","2026-07-02","","","",""
"","63891","should open the created Picklist and Add Column","BTP - Configuration (Picklist Publish) - Functional Test","2026-07-02","passed","2026-07-02","","","",""
"","158083","should open Risk and Criticality Assessments, clone an assessment, verify and delete","BTP - Asset Cloning Suite Application - Functional Test","2026-07-02","broken","2026-07-02","","","",""
"","11189","should click on first inspection template in list and verify details page","BTP Inspection Templates Application - Functional test","2026-07-02","passed","2026-07-02","","","",""
"","14279","should search the created CML in equipment detail and open it","BTP - CMLs - Functional Test","2026-07-02","failed","2026-07-02","","","",""
"","55697","should verify recommendation details","BTP - Equipment - Regression Test","2026-07-02","failed","2026-07-02","","","",""
"","39388","should search and navigate to detail view of functional location (set 2)","BTP - Functional Location - Regression Test","2026-07-01","passed","2026-07-01","","","",""
"","72432","should create a new assessment with all mandatory fields","BTP - (Fleet) - Asset Strategy Analysis for Classes App - Flow 1 (Create, Edit, Operating Context & Summary Report Download) - Functional Test","2026-07-02","passed","2026-07-02","","","",""
"","34","should count the CMLs present on the equipment detail view and store globally","BTP - CMLs - Report Verification","2026-07-02","passed","2026-07-02","","","",""
"","17771","should open the Assessment section and click Create Operating Context and Condition","BTP - (Fleet) - Asset Strategy Analysis for Classes App - Flow 3 (Create & Delete without Baseline)","2026-07-02","passed","2026-07-02","","","",""
"","1","should create MSP item #6 via Rejected recommendation (status: 'Not Funded')","BTP - Maintenance Spend Planning - Bulk Update Regression","2026-07-02","skipped","2026-07-02","","","",""
"","5464","should verify Analytic chart option in list View","BTP - Asset Strategy Development (ASD) (ListView) - Functional Test","2026-07-02","passed","2026-07-02","","","",""
"","68758","should delete the task","BTP Task Management - Functional Test","2026-07-02","passed","2026-07-02","","","",""
"","46021","should assign & unassign Recommendation and verify on recommendation details","BTP Notifications Application","2026-07-02","passed","2026-07-02","","","",""
"","20890","should edit Scope information and verify","BTP - (RNC)-Asset Risk and Criticality Analysis Application - Functional Test","2026-07-02","passed","2026-07-02","","","",""
"","21840","should navigate to CMLs list view","BTP - CMLs - Functional Test","2026-07-02","passed","2026-07-02","","","",""
"","8829","should capture the MSP id","BTP - Maintenance Spend Planning item (MSP) - Functional Test","2026-07-02","passed","2026-07-02","","","",""
"","132514","should open Asset Strategy Analysis for Classes, search ""Automation_Test (DND)"", clone it with baseline checkbox enabled, verify and delete","BTP - Asset Cloning Suite Application - Functional Test","2026-07-02","passed","2026-07-02","","","",""
"","80208","should verify RCA change history for header information edits","BTP RCA Application Functional test","2026-07-02","broken","2026-07-02","","","",""
"","8608","should expand the Strategies section","BTP - (Fleet) - Asset Strategy Analysis for Classes App - Flow 3 (Create & Delete without Baseline)","2026-07-02","passed","2026-07-02","","","",""
"","61182","should delete the assessment and verify it is removed","BTP - (Fleet) - Asset Strategy Analysis for Classes App - Flow 3 (Create & Delete without Baseline)","2026-07-02","passed","2026-07-02","","","",""
"","46715","should add risk color","BTP Configuration (Matrices) - Functional Test","2026-07-02","passed","2026-07-02","","","",""
"","13659","should navigate to Home page","BTP - CMLs - Functional Test","2026-07-02","passed","2026-07-02","","","",""
"","45634","should assign & unassign Assign Inspection and verify on asset inspection details","BTP Notifications Application","2026-07-02","passed","2026-07-02","","","",""
"","21351","should click ""New API Configuration"", select the first API and confirm","BTP - (Integrity Configuration) - CML Templates App - Functional Test","2026-07-02","passed","2026-07-02","","","",""
"","160175","should calculate risk Details on Assessment section and verify risk details","BTP - (RNC)-Asset Risk and Criticality Analysis Application - Functional Test","2026-07-02","passed","2026-07-02","","","",""
"","42850","should verify asset strategy details (RCM/Fleet) (set 1)","BTP - Functional Location - Regression Test","2026-07-01","broken","2026-07-01","","","",""
"","22813","should navigate to functional location list view","BTP - Functional Location - Regression Test","2026-07-01","passed","2026-07-01","","","",""
"","75173","should be able to verify maintenance and service section","BTP - Asset Strategy Development (ASD) - Functional Test","2026-07-02","broken","2026-07-02","","","",""
"","124118","should edit the Planning Data and Organizational Data sections and save","BTP - (Fleet) - Asset Strategy Analysis for Classes App - Flow 1 (Create, Edit, Operating Context & Summary Report Download) - Functional Test","2026-07-02","passed","2026-07-02","","","",""
"","28506","should tick the created strategy, click ""Edit & Update"", change the description, save and confirm","BTP - (Fleet) - Asset Strategy Analysis for Classes App - Flow 3 (Create & Delete without Baseline)","2026-07-02","passed","2026-07-02","","","",""
"","43004","should open the Picklist section, click Edit → Add and create a picklist with ""AutomationTestSample""","BTP - (Integrity Configuration) - CML Templates App - Functional Test","2026-07-02","passed","2026-07-02","","","",""
"","9969","should navigate to Documents list and verify page","BTP - Documents Application - Functional test","2026-07-02","passed","2026-07-02","","","",""
"","104259","should be able to verify risk information section","BTP - Asset Strategy Development (ASD) - Functional Test","2026-07-02","broken","2026-07-02","","","",""
"","97825","should verify and edit structure tab","BTP - Functional Location - Functional Test","2026-07-01","passed","2026-07-01","","","",""
"","58320","should verify attachment section","BTP - Asset Strategy Development (ASD) - Functional Test","2026-07-02","broken","2026-07-02","","","",""
"","5339","should verify Administrative Information tab","BTP - (RCT) -Asset Risk and Criticality Template App - Functional test","2026-07-02","broken","2026-07-02","","","",""
"","65126","should add characteristics, set their values, create the OCC and use Baseline","BTP - (Fleet) - Asset Strategy Analysis for Classes App - Flow 1 (Create, Edit, Operating Context & Summary Report Download) - Functional Test","2026-07-02","passed","2026-07-02","","","",""
"","19607","should open the ""Create New CML Template"" dialog, fill all fields and submit","BTP - (Integrity Configuration) - CML Templates App - Functional Test","2026-07-02","passed","2026-07-02","","","",""
"","1073","should click Export and wait for the Excel file to download","BTP - CMLs - Report Verification","2026-07-02","passed","2026-07-02","","","",""
"","82460","should edit general information section","BTP - Maintenance Spend Planning item (MSP) - Functional Test","2026-07-02","broken","2026-07-02","","","",""
"","24313","Should verify classification and MDA tab","BTP - Functional Location - Functional Test","2026-07-01","passed","2026-07-01","","","",""
"","0","should create workflow for the recommendation workbench","","2026-07-02","skipped","2026-07-02","","","",""
